Alaska,Yukon-Koyukuk Census Area,56847,60189,63675,15,5.9,5.8,3
Arizona,Apache,33324,33844,38915,11,1.6,15.0,2
Arizona,Cochise,38892,40546,45786,4,4.3,12.9,5
Arizona,Coconino,48416,48837,53036,2,0.9,8.6,10
Arizona,Gila,38892,39720,44201,6,2.1,11.3,7
Arizona,Graham,30540,31179,35072,15,2.1,12.5,6
Arizona,Greenlee,39794,41082,44050,7,3.2,7.2,14
Arizona,La Paz,32456,34387,39482,10,5.9,14.8,3
Arizona,Maricopa,47606,49663,53521,1,4.3,7.8,13
Arizona,Mohave,33083,34274,36529,12,3.6,6.6,15
Arizona,Navajo,31400,32007,36169,13,1.9,13.0,4
Arizona,Pima,43103,44649,48373,3,3.6,8.3,11
Arizona,Pinal,31679,32699,35949,14,3.2,9.9,9
Arizona,Santa Cruz,37151,38274,42204,8,3.0,10.3,8
Arizona,Yavapai,40098,41076,44490,5,2.4,8.3,12
Arizona,Yuma,33672,35065,40800,9,4.1,16.4,1
Arkansas,Arkansas,44635,46005,50534,3,3.1,9.8,11
Arkansas,Ashley,35682,37318,38489,36,4.6,3.1,70
Arkansas,Baxter,36702,37854,39950,28,3.1,5.5,52
Arkansas,Benton,92758,94108,94289,1,1.5,0.2,75
Arkansas,Boone,35466,36174,38108,41,2.0,5.3,57
Arkansas,Bradley,38756,39097,42037,14,0.9,7.5,27
Arkansas,Calhoun,34321,35808,38509,35,4.3,7.5,26
Arkansas,Carroll,33298,32925,34692,53,-1.1,5.4,56
Arkansas,Chicot,36744,38927,44762,9,5.9,15.0,3
Arkansas,Clark,35696,36903,39450,30,3.4,6.9,33
Arkansas,Clay,34740,35973,39157,32,3.5,8.9,15
Arkansas,Cleburne,37876,39296,41656,19,3.7,6.0,46
Arkansas,Cleveland,40108,39663,40366,27,-1.1,1.8,72
Arkansas,Columbia,36561,37225,38806,33,1.8,4.2,65
Arkansas,Conway,38063,38465,40633,24,1.1,5.6,50
Arkansas,Craighead,37129,38365,40728,22,3.3,6.2,43
Arkansas,Crawford,32745,33837,35919,49,3.3,6.2,44
Arkansas,Crittenden,36828,38397,41474,21,4.3,8.0,21
Arkansas,Cross,35000,37334,41715,17,6.7,11.7,10
Arkansas,Dallas,35297,37188,40611,25,5.4,9.2,14
Arkansas,Desha,37227,39508,44920,8,6.1,13.7,5
Arkansas,Drew,36257,37906,40726,23,4.5,7.4,29
Arkansas,Faulkner,38103,39335,41943,15,3.2,6.6,39
Arkansas,Franklin,33011,32841,33885,59,-0.5,3.2,69
Arkansas,Fulton,27978,28457,31840,71,1.7,11.9,9
Arkansas,Garland,40053,41502,44358,10,3.6,6.9,34
Arkansas,Grant,37751,39324,41674,18,4.2,6.0,47
Arkansas,Greene,34554,35869,38560,34,3.8,7.5,28
Arkansas,Hempstead,31739,31799,33760,60,0.2,6.2,42
Arkansas,Hot Spring,30887,31697,34110,56,2.6,7.6,24
Arkansas,Howard,35903,34068,34751,52,-5.1,2.0,71
Arkansas,Independence,35115,36292,38266,39,3.4,5.4,54
Arkansas,Izard,30400,30681,32606,66,0.9,6.3,41
Arkansas,Jackson,37536,38054,41646,20,1.4,9.4,12
Arkansas,Jefferson,34510,36060,39443,31,4.5,9.4,13
Arkansas,Johnson,28685,28774,30728,74,0.3,6.8,35
Arkansas,Lafayette,35151,35672,38307,38,1.5,7.4,30
Arkansas,Lawrence,33205,33601,38065,42,1.2,13.3,6
Arkansas,Lee,27409,30263,32359,68,10.4,6.9,32
Arkansas,Lincoln,26781,27710,29008,75,3.5,4.7,63
Arkansas,Little River,34014,34392,37075,45,1.1,7.8,23
Arkansas,Logan,33286,32662,34433,55,-1.9,5.4,55
Arkansas,Lonoke,39677,40825,43537,12,2.9,6.6,38
Arkansas,Madison,34972,33906,34012,57,-3.0,0.3,74
Arkansas,Marion,30499,31494,33493,62,3.3,6.3,40
Arkansas,Miller,33580,34620,37065,46,3.1,7.1,31
Arkansas,Mississippi,32888,35915,37730,43,9.2,5.1,61
Arkansas,Monroe,32365,35474,40475,26,9.6,14.1,4
Arkansas,Montgomery,30029,29748,32125,70,-0.9,8.0,22
Arkansas,Nevada,33470,33940,35808,50,1.4,5.5,53
Arkansas,Newton,29017,30265,32731,65,4.3,8.1,20
Arkansas,Ouachita,37224,38582,41877,16,3.6,8.5,17
Arkansas,Perry,35410,36201,38404,37,2.2,6.1,45
Arkansas,Phillips,31773,34052,38155,40,7.2,12.0,7
Arkansas,Pike,32608,32315,33920,58,-0.9,5.0,62
Arkansas,Poinsett,32482,34677,37307,44,6.8,7.6,25
Arkansas,Polk,30553,30512,32573,67,-0.1,6.8,36
Arkansas,Pope,34989,35416,36617,47,1.2,3.4,68
Arkansas,Prairie,36502,36273,42843,13,-0.6,18.1,2
Arkansas,Pulaski,50641,52499,55563,2,3.7,5.8,48
Arkansas,Randolph,33255,33640,36401,48,1.2,8.2,18
Arkansas,St. Francis,27247,28560,30903,73,4.8,8.2,19
Arkansas,Saline,42462,43233,45692,5,1.8,5.7,49
Arkansas,Scott,31276,30901,32290,69,-1.2,4.5,64
Arkansas,Searcy,27323,28270,31657,72,3.5,12.0,8
Arkansas,Sebastian,41479,43310,45586,6,4.4,5.3,58
Arkansas,Sevier,32556,31719,32926,63,-2.6,3.8,67
Arkansas,Sharp,34120,34281,35612,51,0.5,3.9,66
Arkansas,Stone,30761,31171,32753,64,1.3,5.1,60
Arkansas,Union,43867,46081,48669,4,5.0,5.6,51
Arkansas,Van Buren,30616,31752,34482,54,3.7,8.6,16
Arkansas,Washington,40194,41643,43817,11,3.6,5.2,59
Arkansas,White,36105,37110,39598,29,2.8,6.7,37
Arkansas,Woodruff,36784,37638,45248,7,2.3,20.2,1
Arkansas,Yell,33652,33074,33506,61,-1.7,1.3,73
California,Alameda,75354,78839,87078,6,4.6,10.5,28
California,Alpine,76104,79701,76175,8,4.7,-4.4,58
California,Amador,42466,43979,47721,44,3.6,8.5,39
California,Butte,42441,45175,50279,37,6.4,11.3,23
California,Calaveras,46818,48460,53026,31,3.5,9.4,34
California,Colusa,46623,44661,57382,27,-4.2,28.5,1
California,Contra Costa,79641,84614,92264,5,6.2,9.0,35
California,Del Norte,35017,36092,40192,58,3.1,11.4,22
California,El Dorado,65806,68125,72662,11,3.5,6.7,55
California,Fresno,41248,43019,48495,43,4.3,12.7,16
California,Glenn,43449,43247,52219,33,-0.5,20.7,2
California,Humboldt,44438,46072,50182,38,3.7,8.9,36
California,Imperial,35331,37196,44500,53,5.3,19.6,3
California,Inyo,57444,60229,64335,19,4.8,6.8,52
California,Kern,38079,39559,44721,51,3.9,13.0,13
California,Kings,35267,36442,41829,56,3.3,14.8,10
California,Lake,40669,42144,47144,45,3.6,11.9,20
California,Lassen,34970,35581,40490,57,1.7,13.8,11
California,Los Angeles,59874,63043,68272,14,5.3,8.3,40
California,Madera,37373,38751,44532,52,3.7,14.9,9
California,Marin,132000,138903,145575,1,5.2,4.8,57
California,Mariposa,51530,53861,57828,26,4.5,7.4,47
California,Mendocino,47694,49803,54795,29,4.4,10.0,31
California,Merced,37193,37952,43914,54,2.0,15.7,6
California,Modoc,43881,45375,52779,32,3.4,16.3,4
California,Mono,46598,49356,54586,30,5.9,10.6,26
California,Monterey,53625,56545,61510,21,5.4,8.8,38
California,Napa,70161,73886,82408,7,5.3,11.5,21
California,Nevada,58685,60689,64876,18,3.4,6.9,51
California,Orange,67044,69951,74618,10,4.3,6.7,54
California,Placer,65547,67610,72279,12,3.1,6.9,50
California,Plumas,49485,51044,55029,28,3.2,7.8,45
California,Riverside,39955,41385,45834,49,3.6,10.8,25
California,Sacramento,51187,53278,58307,25,4.1,9.4,33
California,San Benito,50703,52806,60807,22,4.1,15.2,7
California,San Bernardino,38781,40537,44831,50,4.5,10.6,27
California,San Diego,58719,60845,66266,17,3.6,8.9,37
California,San Francisco,129280,133856,144818,2,3.5,8.2,42
California,San Joaquin,43077,45075,51816,34,4.6,15.0,8
California,San Luis Obispo,55913,58693,62342,20,5.0,6.2,56
California,San Mateo,125332,132133,141841,3,5.4,7.3,48
California,Santa Barbara,60818,62715,67879,15,3.1,8.2,41
California,Santa Clara,108344,114649,123661,4,5.8,7.9,44
California,Santa Cruz,65751,68990,75957,9,4.9,10.1,29
California,Shasta,44549,46417,51649,35,4.2,11.3,24
California,Sierra,42769,45432,49139,41,6.2,8.2,43
California,Siskiyou,42887,44158,49664,40,3.0,12.5,18
California,Solano,49336,51889,58688,23,5.2,13.1,12
California,Sonoma,61501,64869,71386,13,5.5,10.0,30
California,Stanislaus,41850,43402,48954,42,3.7,12.8,15
California,Sutter,43336,45054,50730,36,4.0,12.6,17
California,Tehama,39460,40775,46007,48,3.3,12.8,14
California,Trinity,38249,39959,43877,55,4.5,9.8,32
California,Tulare,38613,40040,46348,47,3.7,15.8,5
California,Tuolumne,44695,46166,49708,39,3.3,7.7,46
California,Ventura,60238,63190,67422,16,4.9,6.7,53
California,Yolo,51690,54398,58391,24,5.2,7.3,49
California,Yuba,40196,41384,46373,46,3.0,12.1,19
Colorado,Adams,43482,45026,48115,40,3.6,6.9,38
Colorado,Alamosa,36671,38403,42974,52,4.7,11.9,17
Colorado,Arapahoe,61243,63741,66691,15,4.1,4.6,53
Colorado,Archuleta,42313,43253,46287,46,2.2,7.0,37
Colorado,Baca,41283,39076,53223,27,-5.3,36.2,1
Colorado,Bent,27096,29253,33591,63,8.0,14.8,9
Colorado,Boulder,72607,77305,79649,6,6.5,3.0,60
Colorado,Broomfield,68365,65397,67495,11,-4.3,3.2,58
Colorado,Chaffee,46488,48991,51361,30,5.4,4.8,51
Colorado,Cheyenne,39384,52633,61731,19,33.6,17.3,6
Colorado,Clear Creek,59243,62927,67132,13,6.2,6.7,40
Colorado,Conejos,35096,35296,39847,59,0.6,12.9,15
Colorado,Costilla,32570,33520,38430,61,2.9,14.6,10
Colorado,Crowley,19656,20086,23751,64,2.2,18.2,4
Colorado,Custer,40117,42383,45691,48,5.6,7.8,32
Colorado,Delta,37900,38293,42127,53,1.0,10.0,22
Colorado,Denver,77667,83192,85411,5,7.1,2.7,61
Colorado,Dolores,36047,37942,42093,54,5.3,10.9,20
Colorado,Douglas,76051,76408,78980,7,0.5,3.4,57
Colorado,Eagle,81871,85253,87872,3,4.1,3.1,59
Colorado,Elbert,58344,60702,63970,16,4.0,5.4,49
Colorado,El Paso,48545,50845,54151,25,4.7,6.5,41
Colorado,Fremont,34654,35713,38952,60,3.1,9.1,27
Colorado,Garfield,57918,60376,62581,17,4.2,3.7,56
Colorado,Gilpin,47816,50517,55256,23,5.6,9.4,24
Colorado,Grand,51717,53867,57476,22,4.2,6.7,39
Colorado,Gunnison,46973,47372,51025,31,0.8,7.7,33
Colorado,Hinsdale,47322,48227,49423,35,1.9,2.5,62
Colorado,Huerfano,38921,40974,46859,45,5.3,14.4,11
Colorado,Jackson,53671,53747,62008,18,0.1,15.4,8
Colorado,Jefferson,62402,66183,68829,10,6.1,4.0,55
Colorado,Kiowa,44092,53319,66839,14,20.9,25.4,2
Colorado,Kit Carson,36174,41914,47198,43,15.9,12.6,16
Colorado,Lake,35846,37102,40344,57,3.5,8.7,28
Colorado,La Plata,55994,57722,61304,20,3.1,6.2,46
Colorado,Larimer,53836,55935,58725,21,3.9,5.0,50
Colorado,Las Animas,37987,38161,43118,51,0.5,13.0,14
Colorado,Lincoln,28066,29415,35695,62,4.8,21.3,3
Colorado,Logan,43833,42751,46217,47,-2.5,8.1,30
Colorado,Mesa,44691,45898,48435,39,2.7,5.5,48
Colorado,Mineral,66286,72101,73101,9,8.8,1.4,63
Colorado,Moffat,42131,42802,47467,41,1.6,10.9,21
Colorado,Montezuma,41684,42988,46919,44,3.1,9.1,26
Colorado,Montrose,40933,41922,45262,49,2.4,8.0,31
Colorado,Morgan,44559,44991,48701,37,1.0,8.2,29
Colorado,Otero,35777,37231,41333,56,4.1,11.0,19
Colorado,Ouray,62568,63263,67263,12,1.1,6.3,45
Colorado,Park,43157,45623,48514,38,5.7,6.3,43
Colorado,Phillips,41503,43788,49877,34,5.5,13.9,12
Colorado,Pitkin,150112,156830,155067,1,4.5,-1.1,64
Colorado,Prowers,39659,39120,41990,55,-1.4,7.3,35
Colorado,Pueblo,37969,39533,43196,50,4.1,9.3,25
Colorado,Rio Blanco,46929,48829,52422,28,4.0,7.4,34
Colorado,Rio Grande,45214,48202,53641,26,6.6,11.3,18
Colorado,Routt,78807,82153,85836,4,4.2,4.5,54
Colorado,Saguache,31895,34439,40032,58,8.0,16.2,7
Colorado,San Juan,41734,45631,50039,33,9.3,9.7,23
Colorado,San Miguel,85260,89728,93954,2,5.2,4.7,52
Colorado,Sedgwick,39979,44765,50896,32,12.0,13.7,13
Colorado,Summit,69416,73435,77754,8,5.8,5.9,47
Colorado,Teller,49047,51337,54587,24,4.7,6.3,44
Colorado,Washington,38049,41706,49287,36,9.6,18.2,5
Colorado,Weld,47884,48923,52054,29,2.2,6.4,42
Colorado,Yuma,41981,44056,47285,42,4.9,7.3,36
Connecticut,Fairfield,116757,118515,120244,1,1.5,1.5,8
Connecticut,Hartford,63014,64545,67938,3,2.4,5.3,4
Connecticut,Litchfield,61979,65086,67118,4,5.0,3.1,7
Connecticut,Middlesex,66258,68361,71291,2,3.2,4.3,6
Connecticut,New Haven,54773,56710,60092,6,3.5,6.0,2
Connecticut,New London,56567,58122,61191,5,2.7,5.3,3
Connecticut,Tolland,54956,56891,59590,7,3.5,4.7,5
Connecticut,Windham,44751,47261,50747,8,5.6,7.4,1
Delaware,Kent,42155,43761,46600,3,3.8,6.5,1
Delaware,New Castle,57085,57404,59955,1,0.6,4.4,2
Delaware,Sussex,51790,52935,54352,2,2.2,2.7,3
Florida,Alachua,44705,46636,49556,24,4.3,6.3,38
Florida,Baker,33285,33913,36552,49,1.9,7.8,22
Florida,Bay,43020,46818,50696,21,8.8,8.3,17
Florida,Bradford,33688,33971,36301,51,0.8,6.9,32
Florida,Brevard,46145,48539,51507,19,5.2,6.1,40
Florida,Broward,50458,52864,55908,12,4.8,5.8,46
Florida,Calhoun,27374,29081,32264,59,6.2,10.9,4
Florida,Charlotte,42292,43549,45606,32,3.0,4.7,53
Florida,Citrus,38263,39701,41933,36,3.8,5.6,49
Florida,Clay,43544,44818,47407,28,2.9,5.8,45
Florida,Collier,99997,103205,103865,2,3.2,0.6,67
Florida,Columbia,34842,35600,38243,46,2.2,7.4,27
Florida,DeSoto,24369,25717,27863,66,5.5,8.3,16
Florida,Dixie,28455,28519,30651,61,0.2,7.5,26
Florida,Duval,46061,48096,51131,20,4.4,6.3,37
Florida,Escambia,42744,44377,47381,29,3.8,6.8,33
Florida,Flagler,47099,48754,50599,22,3.5,3.8,56
Florida,Franklin,36912,37169,39452,42,0.7,6.1,39
Florida,Gadsden,34179,35696,38507,45,4.4,7.9,20
Florida,Gilchrist,33608,34069,37425,47,1.4,9.9,7
Florida,Glades,24336,25566,28116,65,5.1,10.0,6
Florida,Gulf,37117,45559,49666,23,22.7,9.0,13
Florida,Hamilton,26880,26884,29383,63,0.0,9.3,10
Florida,Hardee,27010,28389,31775,60,5.1,11.9,1
Florida,Hendry,30939,31921,35546,54,3.2,11.4,2
Florida,Hernando,37274,38612,41385,38,3.6,7.2,29
Florida,Highlands,33047,34433,37158,48,4.2,7.9,19
Florida,Hillsborough,46775,48586,51848,18,3.9,6.7,34
Florida,Holmes,30944,32195,34661,56,4.0,7.7,24
Florida,Indian River,79972,83241,84607,5,4.1,1.6,66
Florida,Jackson,32925,35371,38710,44,7.4,9.4,8
Florida,Jefferson,39930,42058,44065,34,5.3,4.8,52
Florida,Lafayette,24610,27008,30032,62,9.7,11.2,3
Florida,Lake,43160,44253,46563,30,2.5,5.2,51
Florida,Lee,52022,52832,54707,13,1.6,3.5,57
Florida,Leon,44528,46126,48850,27,3.6,5.9,42
Florida,Levy,36173,37176,40598,39,2.8,9.2,11
Florida,Liberty,24601,25697,28496,64,4.5,10.9,5
Florida,Madison,32334,32851,35828,53,1.6,9.1,12
Florida,Manatee,48450,50108,52395,17,3.4,4.6,55
Florida,Marion,37497,38754,41553,37,3.4,7.2,28
Florida,Martin,83846,87423,89185,3,4.3,2.0,65
Florida,Miami-Dade,52942,54316,57213,11,2.6,5.3,50
Florida,Monroe,98438,104370,106583,1,6.0,2.1,63
Florida,Nassau,61013,62700,64746,9,2.8,3.3,60
Florida,Okaloosa,48852,51341,54630,14,5.1,6.4,35
Florida,Okeechobee,30637,32236,34998,55,5.2,8.6,14
Florida,Orange,44751,46645,49390,26,4.2,5.9,43
Florida,Osceola,34848,36258,39210,43,4.0,8.1,18
Florida,Palm Beach,82076,85213,87478,4,3.8,2.7,62
Florida,Pasco,41296,42495,45461,33,2.9,7.0,30
Florida,Pinellas,53578,56002,59178,10,4.5,5.7,48
Florida,Polk,36048,37183,39760,41,3.1,6.9,31
Florida,Putnam,32461,33747,36354,50,4.0,7.7,23
Florida,St. Johns,70853,71577,73944,6,1.0,3.3,59
Florida,St. Lucie,40514,41457,43970,35,2.3,6.1,41
Florida,Santa Rosa,45379,46784,49472,25,3.1,5.7,47
Florida,Sarasota,66930,69004,70884,7,3.1,2.7,61
Florida,Seminole,49435,51620,53403,16,4.4,3.5,58
Florida,Sumter,48902,53411,54533,15,9.2,2.1,64
Florida,Suwannee,33421,33363,35987,52,-0.2,7.9,21
Florida,Taylor,30733,30654,33227,57,-0.3,8.4,15
Florida,Union,21816,22495,24593,67,3.1,9.3,9
Florida,Volusia,42851,44427,46475,31,3.7,4.6,54
Florida,Wakulla,37246,37560,39938,40,0.8,6.3,36
Florida,Walton,64401,66036,69862,8,2.5,5.8,44
Florida,Washington,30203,30537,32862,58,1.1,7.6,25
Georgia,Appling,33620,35558,39199,81,5.8,10.2,23
Georgia,Atkinson,28962,30251,31938,146,4.5,5.6,126
Georgia,Bacon,31516,32784,38281,93,4.0,16.8,1
Georgia,Baker,35175,39932,43156,39,13.5,8.1,73
Georgia,Baldwin,32534,33865,36399,117,4.1,7.5,90
Georgia,Banks,35862,35990,37333,106,0.4,3.7,151
Georgia,Barrow,36720,37318,40435,59,1.6,8.4,66
Georgia,Bartow,38310,39755,42734,42,3.8,7.5,88
Georgia,Ben Hill,31250,32539,36234,119,4.1,11.4,12
Georgia,Berrien,31117,32573,35260,126,4.7,8.2,69
Georgia,Bibb,40433,41517,44830,32,2.7,8.0,77
Georgia,Bleckley,33520,34464,36712,113,2.8,6.5,112
Georgia,Brantley,27046,27472,30007,151,1.6,9.2,39
Georgia,Brooks,34708,36742,40221,63,5.9,9.5,33
Georgia,Bryan,53382,53404,56648,7,0.0,6.1,118
Georgia,Bulloch,32360,32718,35376,125,1.1,8.1,71
Georgia,Burke,34940,38419,41973,48,10.0,9.3,36
Georgia,Butts,34243,34761,37403,105,1.5,7.6,85
Georgia,Calhoun,23262,25701,28426,154,10.5,10.6,17
Georgia,Camden,35872,36807,39262,80,2.6,6.7,109
Georgia,Candler,32024,33649,36613,116,5.1,8.8,49
Georgia,Carroll,38273,39725,42058,46,3.8,5.9,121
Georgia,Catoosa,34882,36030,38815,87,3.3,7.7,82
Georgia,Charlton,24465,24884,27192,156,1.7,9.3,35
Georgia,Chatham,47256,48545,51805,14,2.7,6.7,105
Georgia,Chattahoochee,29964,30433,33166,143,1.6,9.0,44
Georgia,Chattooga,30296,31069,33855,137,2.6,9.0,45
Georgia,Cherokee,52052,53774,56278,9,3.3,4.7,139
Georgia,Clarke,33481,34935,37588,100,4.3,7.6,87
Georgia,Clay,32081,34175,38731,89,6.5,13.3,5
Georgia,Clayton,27430,28329,32702,144,3.3,15.4,2
Georgia,Clinch,36689,38551,44238,35,5.1,14.8,3
Georgia,Cobb,57762,60383,63214,5,4.5,4.7,138
Georgia,Coffee,31761,32880,35507,124,3.5,8.0,75
Georgia,Colquitt,32728,33793,37418,103,3.3,10.7,16
Georgia,Columbia,49844,51534,54420,11,3.4,5.6,124
Georgia,Cook,32303,33589,36301,118,4.0,8.1,72
Georgia,Coweta,47395,49042,52106,12,3.5,6.2,113
Georgia,Crawford,33841,34633,37563,101,2.3,8.5,62
Georgia,Crisp,32341,34299,37250,110,6.1,8.6,58
Georgia,Dade,35561,34992,37327,107,-1.6,6.7,108
Georgia,Dawson,45988,46101,48170,23,0.2,4.5,142
Georgia,Decatur,35527,37197,40879,57,4.7,9.9,26
Georgia,DeKalb,51310,52950,56428,8,3.2,6.6,111
Georgia,Dodge,30026,31116,33419,142,3.6,7.4,91
Georgia,Dooly,29886,32995,34582,131,10.4,4.8,136
Georgia,Dougherty,34246,35951,40161,64,5.0,11.7,10
Georgia,Douglas,35406,36772,40264,62,3.9,9.5,32
Georgia,Early,35805,39225,42889,41,9.6,9.3,34
Georgia,Echols,28002,28417,31945,145,1.5,12.4,8
Georgia,Effingham,41839,41988,45069,29,0.4,7.3,92
Georgia,Elbert,35669,35899,38414,91,0.6,7.0,96
Georgia,Emanuel,31778,33463,37678,99,5.3,12.6,7
Georgia,Evans,33769,34065,37408,104,0.9,9.8,29
Georgia,Fannin,36459,38128,39796,72,4.6,4.4,145
Georgia,Fayette,66106,68696,71384,3,3.9,3.9,149
Georgia,Floyd,37593,38630,41238,52,2.8,6.8,104
Georgia,Forsyth,63462,64919,67859,4,2.3,4.5,141
Georgia,Franklin,35349,34783,35134,127,-1.6,1.0,157
